[ 2739697ms] [LOG] [Fast Refresh] done in 30ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2739926ms] [LOG] [Fast Refresh] done in 30ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2740222ms] [LOG] [Fast Refresh] done in 30ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2740482ms] [LOG] [Fast Refresh] done in 30ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2740539ms] [LOG] [Fast Refresh] done in 30ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2740766ms] [LOG] [Fast Refresh] done in 30ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2740920ms] [LOG] [Fast Refresh] done in 30ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2741072ms] [LOG] [Fast Refresh] done in 30ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2741221ms] [LOG] [Fast Refresh] done in 30ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2741397ms] [LOG] [Fast Refresh] done in 30ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2741542ms] [LOG] [Fast Refresh] done in 30ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2741678ms] [LOG] [Fast Refresh] done in 30ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2741779ms] [LOG] [Fast Refresh] done in 30ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2741846ms] [LOG] [Fast Refresh] done in 30ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2741936ms] [LOG] [Fast Refresh] done in 30ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2742058ms] [LOG] [Fast Refresh] done in 30ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2742101ms] [LOG] [Fast Refresh] done in 30ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2742198ms] [LOG] [Fast Refresh] done in 30ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2742310ms] [LOG] [Fast Refresh] done in 30ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2742405ms] [LOG] [Fast Refresh] done in 30ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2742463ms] [LOG] [Fast Refresh] done in 30ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2742597ms] [LOG] [Fast Refresh] done in 30ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2742687ms] [LOG] [Fast Refresh] done in 30ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2742783ms] [LOG] [Fast Refresh] done in 30ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2742885ms] [LOG] [Fast Refresh] done in 30ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2742986ms] [LOG] [Fast Refresh] done in 30ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2743064ms] [LOG] [Fast Refresh] done in 30ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2743167ms] [LOG] [Fast Refresh] done in 30ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2745048ms] [INFO] [2026-09-02T01:50:24.791Z] INFO: Processing pending mutations {"count":2} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2745048ms] [WARNING] [2026-09-02T01:50:24.791Z] WARN: Mutation exceeded max retry attempts {"id":"aa1fa5af-c59c-48d4-bdf0-8d0d6b30d542","attempts":5,"entityType":"trip","lastError":"new row violates row-level security policy for table \"trips\""} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2745048ms] [WARNING] [2026-09-02T01:50:24.791Z] WARN: Skipping mutation that exceeded max retries {"id":"aa1fa5af-c59c-48d4-bdf0-8d0d6b30d542","attempts":5,"entityType":"trip"} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2745048ms] [WARNING] [2026-09-02T01:50:24.791Z] WARN: Mutation exceeded max retry attempts {"id":"bf7070d8-0bd1-4b7a-9e6c-8666ab0ddcb8","attempts":5,"entityType":"tripMember","lastError":"new row violates row-level security policy for table \"trip_members\""} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2745048ms] [WARNING] [2026-09-02T01:50:24.791Z] WARN: Skipping mutation that exceeded max retries {"id":"bf7070d8-0bd1-4b7a-9e6c-8666ab0ddcb8","attempts":5,"entityType":"tripMember"} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2745262ms] [LOG] [Fast Refresh] done in 30ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2745417ms] [LOG] [Fast Refresh] done in 30ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2745571ms] [LOG] [Fast Refresh] done in 30ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2745723ms] [LOG] [Fast Refresh] done in 30ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2745799ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2745876ms] [LOG] [Fast Refresh] done in 11ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2746006ms] [LOG] [Fast Refresh] done in 11ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2746053ms] [LOG] [Fast Refresh] done in 11ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2746188ms] [LOG] [Fast Refresh] done in 11ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2746329ms] [LOG] [Fast Refresh] done in 11ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2746414ms] [INFO] [2026-09-02T01:50:26.157Z] INFO: Sync completed {"duration":1367,"successCount":0,"failureCount":0,"skippedCount":2,"remainingPending":2,"status":"error","diagnostics":{"totalAttempts":34,"successfulSyncs":26,"failedSyncs":6,"averageDuration":8275.5625}} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2746474ms] [LOG] [Fast Refresh] done in 11ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2752598ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2752640ms] [LOG] [Fast Refresh] done in 10ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2752811ms] [LOG] [Fast Refresh] done in 10ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2752935ms] [LOG] [Fast Refresh] done in 10ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2753078ms] [LOG] [Fast Refresh] done in 10ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2761841ms] [LOG] [Fast Refresh] done in 10ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2771967ms] [LOG] [Fast Refresh] done in 10ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2772109ms] [LOG] [Fast Refresh] done in 10ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2772237ms] [LOG] [Fast Refresh] done in 10ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2772340ms] [LOG] [Fast Refresh] done in 10ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2772379ms] [LOG] [Fast Refresh] done in 10ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2772507ms] [LOG] [Fast Refresh] done in 10ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2772569ms] [LOG] [Fast Refresh] done in 10ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2772696ms] [LOG] [Fast Refresh] done in 10ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2772830ms] [LOG] [Fast Refresh] done in 10ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2772871ms] [LOG] [Fast Refresh] done in 10ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2772942ms] [LOG] [Fast Refresh] done in 10ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2773042ms] [LOG] [Fast Refresh] done in 10ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2773101ms] [LOG] [Fast Refresh] done in 10ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2773194ms] [LOG] [Fast Refresh] done in 10ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2773240ms] [LOG] [Fast Refresh] done in 10ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2773283ms] [LOG] [Fast Refresh] done in 10ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2773340ms] [LOG] [Fast Refresh] done in 10ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2773379ms] [LOG] [Fast Refresh] done in 10ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2773467ms] [LOG] [Fast Refresh] done in 10ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2773568ms] [LOG] [Fast Refresh] done in 10ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2775048ms] [INFO] [2026-09-02T01:50:54.792Z] INFO: Processing pending mutations {"count":2} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2775048ms] [WARNING] [2026-09-02T01:50:54.792Z] WARN: Mutation exceeded max retry attempts {"id":"aa1fa5af-c59c-48d4-bdf0-8d0d6b30d542","attempts":5,"entityType":"trip","lastError":"new row violates row-level security policy for table \"trips\""} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2775048ms] [WARNING] [2026-09-02T01:50:54.792Z] WARN: Skipping mutation that exceeded max retries {"id":"aa1fa5af-c59c-48d4-bdf0-8d0d6b30d542","attempts":5,"entityType":"trip"} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2775048ms] [WARNING] [2026-09-02T01:50:54.792Z] WARN: Mutation exceeded max retry attempts {"id":"bf7070d8-0bd1-4b7a-9e6c-8666ab0ddcb8","attempts":5,"entityType":"tripMember","lastError":"new row violates row-level security policy for table \"trip_members\""} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2775048ms] [WARNING] [2026-09-02T01:50:54.792Z] WARN: Skipping mutation that exceeded max retries {"id":"bf7070d8-0bd1-4b7a-9e6c-8666ab0ddcb8","attempts":5,"entityType":"tripMember"} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2775283ms] [LOG] [Fast Refresh] done in 10ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2775458ms] [LOG] [Fast Refresh] done in 10ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2775627ms] [LOG] [Fast Refresh] done in 10ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2775811ms] [LOG] [Fast Refresh] done in 10ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2775956ms] [LOG] [Fast Refresh] done in 10ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2776103ms] [LOG] [Fast Refresh] done in 10ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2776248ms] [LOG] [Fast Refresh] done in 10ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2776414ms] [LOG] [Fast Refresh] done in 10ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2776510ms] [INFO] [2026-09-02T01:50:56.254Z] INFO: Sync completed {"duration":1463,"successCount":0,"failureCount":0,"skippedCount":2,"remainingPending":2,"status":"error","diagnostics":{"totalAttempts":35,"successfulSyncs":27,"failedSyncs":6,"averageDuration":8069.121212121212}} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2776571ms] [LOG] [Fast Refresh] done in 10ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2787770ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2787800ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2796309ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2801327ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2801995ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2802143ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2802275ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2802370ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2802409ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2802486ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2802536ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2802635ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2802685ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2802736ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2802775ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2802816ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2802904ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2802948ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2802997ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2803039ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2803085ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2803131ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2803176ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2803231ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2803282ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2803328ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2803370ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2803460ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2803559ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2805048ms] [INFO] [2026-09-02T01:51:24.791Z] INFO: Processing pending mutations {"count":2} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2805048ms] [WARNING] [2026-09-02T01:51:24.791Z] WARN: Mutation exceeded max retry attempts {"id":"aa1fa5af-c59c-48d4-bdf0-8d0d6b30d542","attempts":5,"entityType":"trip","lastError":"new row violates row-level security policy for table \"trips\""} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2805048ms] [WARNING] [2026-09-02T01:51:24.792Z] WARN: Skipping mutation that exceeded max retries {"id":"aa1fa5af-c59c-48d4-bdf0-8d0d6b30d542","attempts":5,"entityType":"trip"} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2805048ms] [WARNING] [2026-09-02T01:51:24.792Z] WARN: Mutation exceeded max retry attempts {"id":"bf7070d8-0bd1-4b7a-9e6c-8666ab0ddcb8","attempts":5,"entityType":"tripMember","lastError":"new row violates row-level security policy for table \"trip_members\""} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2805048ms] [WARNING] [2026-09-02T01:51:24.792Z] WARN: Skipping mutation that exceeded max retries {"id":"bf7070d8-0bd1-4b7a-9e6c-8666ab0ddcb8","attempts":5,"entityType":"tripMember"} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2805264ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2805416ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2805566ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2805788ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2805940ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2806082ms] [LOG] [Fast Refresh] done in 3ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2806138ms] [LOG] [Fast Refresh] done in 18330ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2806234ms] [LOG] [Fast Refresh] done in 18330ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2806280ms] [LOG] [Fast Refresh] done in 18330ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2806317ms] [LOG] [Fast Refresh] done in 18330ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2806389ms] [LOG] [Fast Refresh] done in 18330ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2806472ms] [LOG] [Fast Refresh] done in 18330ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2806489ms] [INFO] [2026-09-02T01:51:26.232Z] INFO: Sync completed {"duration":1442,"successCount":0,"failureCount":0,"skippedCount":2,"remainingPending":2,"status":"error","diagnostics":{"totalAttempts":36,"successfulSyncs":28,"failedSyncs":6,"averageDuration":7874.205882352941}} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2806548ms] [LOG] [Fast Refresh] done in 18330ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2806616ms] [LOG] [Fast Refresh] done in 18330ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2811696ms] [LOG] [Fast Refresh] done in 23891ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2811843ms] [LOG] [Fast Refresh] done in 23891ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2811948ms] [LOG] [Fast Refresh] done in 23891ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2812087ms] [LOG] [Fast Refresh] done in 23891ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2812228ms] [LOG] [Fast Refresh] done in 23891ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2820241ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2820323ms] [LOG] [Fast Refresh] done in 40ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2820457ms] [LOG] [Fast Refresh] done in 40ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2820495ms] [LOG] [Fast Refresh] done in 40ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2820626ms] [LOG] [Fast Refresh] done in 40ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2820769ms] [LOG] [Fast Refresh] done in 40ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2826551ms] [LOG] [Fast Refresh] done in 6272ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2826732ms] [LOG] [Fast Refresh] done in 6272ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2826867ms] [LOG] [Fast Refresh] done in 6272ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2827009ms] [LOG] [Fast Refresh] done in 6272ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2831942ms] [LOG] [Fast Refresh] done in 6272ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2832086ms] [LOG] [Fast Refresh] done in 6272ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2832228ms] [LOG] [Fast Refresh] done in 6272ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2832352ms] [LOG] [Fast Refresh] done in 6272ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2832392ms] [LOG] [Fast Refresh] done in 6272ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2832452ms] [LOG] [Fast Refresh] done in 6272ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2832511ms] [LOG] [Fast Refresh] done in 6272ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2832598ms] [LOG] [Fast Refresh] done in 6272ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2832815ms] [LOG] [Fast Refresh] done in 6272ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2832899ms] [LOG] [Fast Refresh] done in 6272ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2832941ms] [LOG] [Fast Refresh] done in 6272ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2833012ms] [LOG] [Fast Refresh] done in 6272ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2833076ms] [LOG] [Fast Refresh] done in 6272ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2833129ms] [LOG] [Fast Refresh] done in 6272ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2833168ms] [LOG] [Fast Refresh] done in 6272ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2833209ms] [LOG] [Fast Refresh] done in 6272ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2833272ms] [LOG] [Fast Refresh] done in 6272ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2833348ms] [LOG] [Fast Refresh] done in 6272ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2833390ms] [LOG] [Fast Refresh] done in 6272ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2833439ms] [LOG] [Fast Refresh] done in 6272ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2833482ms] [LOG] [Fast Refresh] done in 6272ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2833529ms] [LOG] [Fast Refresh] done in 6272ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2833588ms] [LOG] [Fast Refresh] done in 6272ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2833686ms] [LOG] [Fast Refresh] done in 6272ms @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2835050ms] [INFO] [2026-09-02T01:51:54.793Z] INFO: Processing pending mutations {"count":2} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2835050ms] [WARNING] [2026-09-02T01:51:54.793Z] WARN: Mutation exceeded max retry attempts {"id":"aa1fa5af-c59c-48d4-bdf0-8d0d6b30d542","attempts":5,"entityType":"trip","lastError":"new row violates row-level security policy for table \"trips\""} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2835050ms] [WARNING] [2026-09-02T01:51:54.794Z] WARN: Skipping mutation that exceeded max retries {"id":"aa1fa5af-c59c-48d4-bdf0-8d0d6b30d542","attempts":5,"entityType":"trip"} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
[ 2835050ms] [WARNING] [2026-09-02T01:51:54.794Z] WARN: Mutation exceeded max retry attempts {"id":"bf7070d8-0bd1-4b7a-9e6c-8666ab0ddcb8","attempts":5,"entityType":"tripMember","lastError":"new row violates row-level security policy for table \"trip_members\""} @ http://localhost:3000/_next/static/chunks/112__next_dist_1a10hyl._.js:782
